source_file,sheet_name,model,operator_no,station_no,cart,bin_location,step_no,component_part,quantity,process_route,width,depth,height,volume,storage,bin_model,bin_capacity,batch_size,days_of_stock,required_bins,assembled_using,tool_used
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,7.0,11.0,,,26,ASY-03330-03;A0,2.0,,,,,0.0,,,,,0.0,,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,7.0,11.0,C39-B1-PB39,,27,A CBL-00407-05;D0,1.0,BUY,10.0,0.2,0.2,0.4,Bin,1,4175.0,100.0,4.0,0.023952095808383235,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,7.0,11.0,C39-B1-PB39,,32,A CT4BK18-C,1.0,BUY,10.0,0.2,0.2,0.4,Bin,1,4175.0,100.0,4.0,0.023952095808383235,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,,,33,A ASY-03248-06;A0,1.0,BUY,,,,0.0,,,,,0.0,,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C40-B2-PB40,,34,ASY-04184-02;A0,2.0,,8.9,2.8,2.2,54.824,Bin,2,197.0,199.0,3.98,1.0101522842639594,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C40-B2-PB40,,37,ASY-03158-05;A0,1.0,,18.4,17.3,0.5,159.16,Bin,2,68.0,69.0,2.76,1.0147058823529411,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C39-B1-PB39,,40,A MECH-01540-06A0,1.0,BUY,3.0,1.25,1.0,3.75,Bin,1,446.0,100.0,4.0,0.2242152466367713,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C39-B1-PB39,,40,A MECH-01566-05A0,1.0,BUY,6.0,1.25,1.0,7.5,Bin,1,223.0,100.0,4.0,0.4484304932735426,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C39-B1-PB39,,41,A MECH-01563-05A0,1.0,BUY,1.25,1.25,1.0,1.5625,Bin,1,1069.0,100.0,4.0,0.09354536950420954,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C39-B1-PB39,,41,A MECH-01567-05A0,1.0,BUY,7.0,1.25,1.0,8.75,Bin,1,191.0,100.0,4.0,0.5235602094240838,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C41-B1-PB41,,42,A LBL-00990-02;A1,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C41-B1-PB41,,42,A LBL-00991-03;A0,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C41-B1-PB41,,42,A LBL-00992-04;A0,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C41-B1-PB41,,43,A LBL-00961-02;A1,1.0,BUY,18.0,1.0,0.1,1.8,Bin,1,928.0,100.0,4.0,0.10775862068965517,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C41-B1-PB41,,44,A LBL-00918-07;A1,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C41-B1-PB41,,44,A LBL-00960-02;A0,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C42-B1-PB42,,44,A LBL-01010-01,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C42-B1-PB42,,44,A LBL-01322-01;A0,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C42-B1-PB42,,45,A LBL-01363-01;A0,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C42-B1-PB42,,45,A LBL-01364-01;A0,1.0,BUY,18.0,0.5,0.1,0.9,Bin,1,1856.0,100.0,4.0,0.05387931034482758,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C42-B1-PB42,,46,A LBL-01002-02;A0,2.0,BUY,4.0,3.0,0.1,1.2000000000000002,Bin,1,1392.0,200.0,4.0,0.14367816091954022,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,C42-B1-PB42,,48,A LBL-01268-01;B0,1.0,BUY,30.0,5.0,0.1,15.0,Bin,1,112.0,73.0,2.92,0.6517857142857143,,
North face - Components matrix 1.xlsx,Plan for every part,ASY-03727-27;A0,8.0,12.0,,,47,A LBL-01269-01;B0,1.0,BUY,30.0,20.0,0.1,60.0,Bin,1,28.0,19.0,0.76,0.6785714285714286,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,1,ASY-04513-03;A0,1.0,ASSY,17.12,14.93,4.25,1086.3068,,Medium,,,,,"- Fit in container
- Surface not delicate",
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,1,B ASY-04495-05;B0,1.0,BUY,54.37,17.12,1.0,930.8144,,Big,,,,,"≤16""
(Fit in cart compartment)",
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,2,MTL-03398-02;A0,1.0,TUR-BRK,17.17,13.26,1.89,430.304238,,Medium,,,,,>16,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,3,ASY-04511-04;A0,2.0,ASSY,18.79,14.78,0.354,98.31153479999998,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,4,ASY-04516-02;A0,1.0,TUR-DBR-BRK-PEM,17.15,13.9,2.33,555.43705,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,6,ASY-04539-03;A0,1.0,ASSY,15.94,9.18,1.87,273.635604,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,7,ASY-04527-05;A0,1.0,ASSY,23.48,15.93,1.08,403.95931200000007,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,8,MTL-03442-02;A0,1.0,TUR-DBR-BRK,17.17,9.3,1.2,191.61720000000005,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,9,"ASY-03278-05;A0
MTL-02254-02;A1
ASY-04515-03;A0",1.0,ASSY,17.15,14.27,1.75,428.278375,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,10,ASY-04517-05;A0,1.0,TUR-DBR-BRK-SLK,55.2,13.36,0.91,671.09952,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,11,ASY-04518-05;A0,1.0,TUR-DBR-BRK-SLK,55.2,13.36,0.91,671.09952,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,12,ASY-04543-05;A0,1.0,TUR-DBR-PEM-BRK,43.94,20.13,0.54,477.63658799999996,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,13,A MECH-02866-01,3.0,BUY,3.5,0.43,0.56,0.8428,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,13,A MECH-02854-01,4.0,BUY,1.87,0.43,0.56,0.4502960000000001,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,13,A MECH-02186-01,1.0,BUY,1.12,0.81,0.56,0.5080320000000002,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,13,A MECH-02867-01,1.0,BUY,0.75,0.43,0.56,0.1806,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,14,ASY-04547-04:A0,1.0,ASSY,,,,0.0,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,15,A MECH-02324-01,1.0,BUY,5.62,0.25,0.12,0.1686,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,15,A MECH-02323-01,1.0,BUY,15.62,0.25,0.12,0.46859999999999996,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,15,A GSKT-00485;A2,1.0,BUY,33.18,0.375,0.03,0.37327499999999997,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,16,MTL-03424-04;A0,1.0,TUR-DBR-BRK,17.15,11.5,3.16,623.231,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,16,MTL-03474-01;B0,4.0,TUR-DBR-BRK,3.2,1.54,0.47,2.3161600000000004,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,17,ASY-05341-02;A0,1.0,ASSY,,,,0.0,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,18,A CT4BK18-C,1.0,BUY,0.2,0.2,4.0,0.16000000000000003,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,20,ASY-04479-04;B0,1.0,BUY,,,,0.0,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,21,A MECH-02122-01,1.0,BUY,21.25,0.75,0.75,11.953125,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,22,ASY-04538-02;A0,1.0,BUY,6.0,1.75,0.75,7.875,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,23,ASY-04522-03;A0,1.0,TUR-DBR-BRK-PEM,17.25,11.19,3.99,770.1797250000001,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,24,ASY-04520-03;A0,1.0,TUR-DBR-BRK-PEM,54.58,24.54,0.1,133.93932,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,25,B MECH-02200-02A0,3.0,BUY,6.0,1.75,0.5,5.25,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,26,ASY-04521-04;A0,1.0,TUR-DBR-BRK-PEM,54.58,24.54,0.19,254.484708,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,27,ASY-05882-01;A0,1.0,ASSY,17.17,13.63,0.47,109.99273700000002,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,28,MTL-02844-02;A0,2.0,LSR-BRK-OSP,0.96,1.0,2.6,2.496,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,28,A MECH-01645-02A0,2.0,BUY,0.96,1.0,2.6,2.496,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,29,MTL-04230-01;A0,1.0,LSR-BRK,15.11,0.82,0.66,8.177532,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,30,ASY-04526-02;A0,1.0,TUR-DBR-BRK-PEM,17.26,16.48,0.41,116.62236800000001,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,31,MTL-03412-02;A0,1.0,TUR-BRK,17.17,17.26,0.39,115.57813800000002,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,32,MTL-03422-03;A0,1.0,TUR-DBR-BRK,55.18,38.4,0.79,1673.94048,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,34,MTL-03423-03;A0,1.0,TUR-DBR-BRK,55.18,38.4,0.79,1673.94048,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,36,MTL-04637-01;A0,4.0,TUR-DBR-BRK-OSP,5.59,4.94,1.32,36.451272,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY",,,,,38,MTL-03428-01;B0,1.0,LSR-DBR-BRK-MAC-OSP,48.17,0.74,0.08,2.851664,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY
CAMBIAR A SUB-ASSY",,,,,5,ASY-04539-03;A0,1.0,TUR-DBR-PEM-BRK,15.94,9.18,1.87,273.635604,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
ASSY
CAMBIAR A SUB-ASSY",,,,,5,MTL-03484-02;A0,1.0,,15.32,7.71,0.55,64.96446,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,1,ASY-05889-01;A0,1.0,TUR-DBR-BRK-PEM,3.46,1.73,0.47,2.813326,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,1,ASY-04519-03;A0,1.0,TUR-DBR-BRK-PEM,43.98,20.1,1.26,1113.8374800000001,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,2,MTL-03446-01;B0,1.0,TUR-DBR-BRK,1.37,0.7,0.41,0.39319,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,3,MTL-03417-02;A0,1.0,TUR-DBR-BRK,15.55,1.41,1.16,25.43358,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,3,MTL-03447-02;A0,1.0,TUR-DBR-BRK,9.64,1.41,1.169,15.8895156,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,4,A GSKT-00503,2.0,BUY,,,,0.0,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,4,A GSKT-00502,2.0,BUY,,,,0.0,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,4,ASY-05445-02;A0,2.0,TUR-DBR-BRK,8.77,1.15,0.1,1.0085499999999998,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,5,A GSKT-00504,1.0,BUY,,,,0.0,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,5,ASY-05446-03;A0,1.0,TUR-DBR-BRK,7.71,1.15,0.1,0.8866499999999999,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,7,A LBL-01427-01;A0,1.0,BUY,,,,0.0,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,7,A LBL-01426-01;A0,2.0,BUY,,,,0.0,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,8,MTL-04469-01;A0,1.0,TUR-BRK-OSP,42.79,1.16,0.59,29.285475999999996,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,9,MTL-04470-02;A0,2.0,TUR-DBR-BRK-MAC,41.65,0.51,0.43,9.133844999999999,,Big,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,10,ASY-04534-02;A0,2.0,LSR-BRK-PEM,1.87,1.29,0.21,0.506583,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,10,ASY-04619-01;A0,1.0,LSR-BRK-PEM,1.57,1.33,0.44,0.9187640000000001,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,11,ASY-04776-01;B0,1.0,PRE-DBR-OSP-SLK,1.82,0.82,0.08,0.119392,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,11,A MECH-01754-04,1.0,BUY,1.0,0.62,0.75,0.46499999999999997,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,12,ASY-04514-02;A0,1.0,TUR-DBR-BRK-PEM,13.46,1.82,0.86,21.067592,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,13,MTL-03405-02;A0,1.0,TUR-DBR-BRK,13.37,1.82,0.61,14.843374,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,14,MTL-03404-02;A0,1.0,TUR-DBR-BRK,16.92,1.38,0.76,17.745696,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,14,MTL-03402-03;A0,1.0,TUR-DBR-BRK,17.06,14.38,1.43,350.811604,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,16,MTL-03408-03;A0,1.0,TUR-DBR-BRK,17.15,14.8,1.1,279.202,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,17,MTL-03406-02;A0,1.0,TUR-DBR-BRK,16.92,0.74,0.765,9.578412000000002,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,17,MTL-03407-02;A0,1.0,TUR-DBR-BRK,17.15,14.1,0.9,217.63349999999997,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,19,MTL-03409-02;A0,1.0,TUR-DBR-BRK,17.17,14.07,0.84,202.928796,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,20,MTL-02254-02;A1,2.0,PRE-OSP,17.17,1.83,0.47,14.767917,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,20,ASY-04515-03;A0,1.0,TUR-DBR-BRK-PEM,17.15,14.27,0.43,105.23411499999999,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,21,ASY-03278-05;A0,2.0,ASSY,,,,0.0,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,22,MTL-03517-02;A0,1.0,LSR-DBR-BRK,1.5,1.04,0.7,1.0919999999999999,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,22,ASY-04528-03;A0,1.0,TUR-DBR-BRK-PEM,23.48,15.93,1.08,403.95931200000007,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,23,MTL-03554-03;A0,2.0,TUR-DBR-BRK,15.23,2.91,0.43,19.057299,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,23,ASY-04609-02;A0,1.0,LSR-DBR-BRK-PEM,13.85,2.12,0.413,12.126506000000001,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,24,ASY-05523-01;A0,1.0,LSR-DBR-BRK-PEM,1.98,1.02,0.86,1.736856,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,24,ASY-05345-01;A0,1.0,LSR-DBR-BRK-PEM,11.22,1.65,0.83,15.36579,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,25,ASY-05342-02;A0,1.0,TUR-BRK-PEM,8.71,8.61,11.41,855.671271,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,26,MTL-02226-02;A0,1.0,PRE-OSP,16.92,0.74,0.76,9.515808000000002,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,26,ASY-04512-03;A0,1.0,TUR-DBR-PEM-BRK,18.9,14.82,0.43,120.44213999999998,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,27,MTL-03401-02;A0,1.0,TUR-DBR-BRK,18.79,14.76,0.35,97.06913999999999,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,28,MTL-04466-01;A0,3.0,TUR-BRK,11.83,1.29,0.35,5.341245,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,28,ASY-04523-03;A0,1.0,TUR-DBR-BRK-PEM,17.17,13.63,0.47,109.99273700000002,,Medium,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,29,MTL-04466-01;A0,3.0,TUR-BRK,11.83,1.29,0.35,5.341245,,Small,,,,,,
SKYLINBEMATRIX.xlsx,PFEP,"ASY-04524-07;A0
SUB-ASSY",,,,,29,ASY-04571-02;A0,1.0,TUR-DBR-BRK-PEM,23.02,17.24,0.59,234.15023199999996,,Big,,,,,,
